datetime,timestamp,zone_name,total_consumption_average,power_production_biomass_avg,power_production_coal_avg,power_production_gas_avg,power_production_hydro_avg,power_production_nuclear_avg,power_production_oil_avg,power_production_others_avg,power_production_solar_avg,power_production_wind_avg
2019-02-05 22:00:00,1549404000.0,KR,50010,537.58,9804.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-05 23:00:00,1549407600.0,KR,52190,537.58,11984.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-06 00:00:00,1549411200.0,KR,56740,537.58,16534.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-06 01:00:00,1549414800.0,KR,51800,537.58,11594.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-06 02:00:00,1549418400.0,KR,49840,537.58,9634.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-06 03:00:00,1549422000.0,KR,48560,537.58,8354.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-06 04:00:00,1549425600.0,KR,48070,537.58,7864.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-06 05:00:00,1549429200.0,KR,48270,537.58,8064.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-06 06:00:00,1549432800.0,KR,48660,537.58,8454.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-06 07:00:00,1549436400.0,KR,49030,537.58,8824.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-06 08:00:00,1549440000.0,KR,49030,537.58,8824.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-06 09:00:00,1549443600.0,KR,48780,537.58,8574.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-06 10:00:00,1549447200.0,KR,48330,537.58,8124.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-06 11:00:00,1549450800.0,KR,48840,537.58,8634.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-06 12:00:00,1549454400.0,KR,48550,537.58,8344.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-06 13:00:00,1549458000.0,KR,47850,537.58,7644.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-06 14:00:00,1549461600.0,KR,47960,537.58,7754.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-06 15:00:00,1549465200.0,KR,48170,537.58,7964.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-06 16:00:00,1549468800.0,KR,48870,537.58,8664.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-06 17:00:00,1549472400.0,KR,50260,537.58,10054.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-06 18:00:00,1549476000.0,KR,52200,537.58,11994.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-06 19:00:00,1549479600.0,KR,54480,537.58,14274.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-06 20:00:00,1549483200.0,KR,54940,537.58,14734.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-06 21:00:00,1549486800.0,KR,54730,537.58,14524.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-06 22:00:00,1549490400.0,KR,54750,537.58,14544.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-06 23:00:00,1549494000.0,KR,56040,537.58,15834.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-07 00:00:00,1549497600.0,KR,66530,537.58,26324.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-07 01:00:00,1549501200.0,KR,54400,537.58,14194.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-07 02:00:00,1549504800.0,KR,52150,537.58,11944.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-07 03:00:00,1549508400.0,KR,50980,537.58,10774.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-07 04:00:00,1549512000.0,KR,50780,537.58,10574.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-07 05:00:00,1549515600.0,KR,51680,537.58,11474.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-07 06:00:00,1549519200.0,KR,53360,537.58,13154.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-07 07:00:00,1549522800.0,KR,56730,537.58,16524.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-07 08:00:00,1549526400.0,KR,61970,537.58,21764.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-07 09:00:00,1549530000.0,KR,70240,537.58,30034.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-07 10:00:00,1549533600.0,KR,73580,537.58,33374.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-07 11:00:00,1549537200.0,KR,73400,537.58,33194.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-07 12:00:00,1549540800.0,KR,71690,537.58,31484.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-07 13:00:00,1549544400.0,KR,67550,537.58,27344.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-07 14:00:00,1549548000.0,KR,69840,537.58,29634.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-07 15:00:00,1549551600.0,KR,70430,537.58,30224.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-07 16:00:00,1549555200.0,KR,70430,537.58,30224.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-07 17:00:00,1549558800.0,KR,71720,537.58,31514.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-07 18:00:00,1549562400.0,KR,71450,537.58,31244.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-07 19:00:00,1549566000.0,KR,70670,537.58,30464.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-07 20:00:00,1549569600.0,KR,68860,537.58,28654.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-07 21:00:00,1549573200.0,KR,67180,537.58,26974.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-07 22:00:00,1549576800.0,KR,65510,537.58,25304.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-07 23:00:00,1549580400.0,KR,65220,537.58,25014.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-08 00:00:00,1549584000.0,KR,67310,537.58,27104.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-08 01:00:00,1549587600.0,KR,65360,537.58,25154.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-08 02:00:00,1549591200.0,KR,62720,537.58,22514.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-08 03:00:00,1549594800.0,KR,61250,537.58,21044.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-08 04:00:00,1549598400.0,KR,60570,537.58,20364.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-08 05:00:00,1549602000.0,KR,60870,537.58,20664.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-08 06:00:00,1549605600.0,KR,62340,537.58,22134.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-08 07:00:00,1549609200.0,KR,64990,537.58,24784.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-08 08:00:00,1549612800.0,KR,69440,537.58,29234.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-08 09:00:00,1549616400.0,KR,76080,537.58,35874.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-08 10:00:00,1549620000.0,KR,77380,537.58,36991.78,182.65000000000873,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-08 11:00:00,1549623600.0,KR,76400,537.58,36194.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-08 12:00:00,1549627200.0,KR,74710,537.58,34504.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-08 13:00:00,1549630800.0,KR,70060,537.58,29854.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-08 14:00:00,1549634400.0,KR,72240,537.58,32034.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-08 15:00:00,1549638000.0,KR,72450,537.58,32244.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-08 16:00:00,1549641600.0,KR,71460,537.58,31254.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-08 17:00:00,1549645200.0,KR,71420,537.58,31214.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-08 18:00:00,1549648800.0,KR,70360,537.58,30154.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-08 19:00:00,1549652400.0,KR,70020,537.58,29814.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-08 20:00:00,1549656000.0,KR,68520,537.58,28314.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-08 21:00:00,1549659600.0,KR,67350,537.58,27144.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-08 22:00:00,1549663200.0,KR,65800,537.58,25594.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-08 23:00:00,1549666800.0,KR,65510,537.58,25304.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-09 00:00:00,1549670400.0,KR,65880,537.58,25674.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-09 01:00:00,1549674000.0,KR,67420,537.58,27214.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-09 02:00:00,1549677600.0,KR,63570,537.58,23364.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-09 03:00:00,1549681200.0,KR,61400,537.58,21194.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-09 04:00:00,1549684800.0,KR,60210,537.58,20004.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-09 05:00:00,1549688400.0,KR,60400,537.58,20194.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-09 06:00:00,1549692000.0,KR,61570,537.58,21364.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-09 07:00:00,1549695600.0,KR,63140,537.58,22934.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-09 08:00:00,1549699200.0,KR,64520,537.58,24314.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-09 09:00:00,1549702800.0,KR,67630,537.58,27424.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-09 10:00:00,1549706400.0,KR,66570,537.58,26364.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-09 11:00:00,1549710000.0,KR,66270,537.58,26064.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-09 12:00:00,1549713600.0,KR,64390,537.58,24184.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-09 13:00:00,1549717200.0,KR,60140,537.58,19934.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-09 14:00:00,1549720800.0,KR,60940,537.58,20734.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-09 15:00:00,1549724400.0,KR,60640,537.58,20434.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-09 16:00:00,1549728000.0,KR,60720,537.58,20514.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-09 17:00:00,1549731600.0,KR,62090,537.58,21884.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-09 18:00:00,1549735200.0,KR,63300,537.58,23094.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-09 19:00:00,1549738800.0,KR,65120,537.58,24914.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-09 20:00:00,1549742400.0,KR,64420,537.58,24214.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-09 21:00:00,1549746000.0,KR,63330,537.58,23124.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-09 22:00:00,1549749600.0,KR,62350,537.58,22144.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-09 23:00:00,1549753200.0,KR,63070,537.58,22864.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-10 00:00:00,1549756800.0,KR,63170,537.58,22964.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-10 01:00:00,1549760400.0,KR,62900,537.58,22694.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-10 02:00:00,1549764000.0,KR,60340,537.58,20134.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-10 03:00:00,1549767600.0,KR,58750,537.58,18544.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-10 04:00:00,1549771200.0,KR,57970,537.58,17764.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-10 05:00:00,1549774800.0,KR,57970,537.58,17764.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-10 06:00:00,1549778400.0,KR,58650,537.58,18444.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-10 07:00:00,1549782000.0,KR,59230,537.58,19024.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-10 08:00:00,1549785600.0,KR,59320,537.58,19114.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-10 09:00:00,1549789200.0,KR,58850,537.58,18644.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-10 10:00:00,1549792800.0,KR,57110,537.58,16904.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-10 11:00:00,1549796400.0,KR,57020,537.58,16814.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-10 12:00:00,1549800000.0,KR,56140,537.58,15934.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-10 13:00:00,1549803600.0,KR,54750,537.58,14544.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-10 14:00:00,1549807200.0,KR,55150,537.58,14944.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-10 15:00:00,1549810800.0,KR,55460,537.58,15254.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-10 16:00:00,1549814400.0,KR,56250,537.58,16044.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-10 17:00:00,1549818000.0,KR,58130,537.58,17924.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-10 18:00:00,1549821600.0,KR,60850,537.58,20644.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-10 19:00:00,1549825200.0,KR,62960,537.58,22754.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-10 20:00:00,1549828800.0,KR,62740,537.58,22534.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-10 21:00:00,1549832400.0,KR,62440,537.58,22234.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-10 22:00:00,1549836000.0,KR,62060,537.58,21854.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-10 23:00:00,1549839600.0,KR,62770,537.58,22564.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-11 00:00:00,1549843200.0,KR,68100,537.58,27894.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-11 01:00:00,1549846800.0,KR,57870,537.58,17664.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-11 02:00:00,1549850400.0,KR,55510,537.58,15304.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-11 03:00:00,1549854000.0,KR,54140,537.58,13934.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-11 04:00:00,1549857600.0,KR,53740,537.58,13534.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-11 05:00:00,1549861200.0,KR,54540,537.58,14334.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-11 06:00:00,1549864800.0,KR,56220,537.58,16014.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-11 07:00:00,1549868400.0,KR,59790,537.58,19584.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-11 08:00:00,1549872000.0,KR,65540,537.58,25334.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-11 09:00:00,1549875600.0,KR,74600,537.58,34394.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-11 10:00:00,1549879200.0,KR,77650,537.58,36991.78,452.65000000000873,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-11 11:00:00,1549882800.0,KR,76860,537.58,36654.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-11 12:00:00,1549886400.0,KR,74760,537.58,34554.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-11 13:00:00,1549890000.0,KR,69710,537.58,29504.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-11 14:00:00,1549893600.0,KR,72200,537.58,31994.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-11 15:00:00,1549897200.0,KR,73290,537.58,33084.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-11 16:00:00,1549900800.0,KR,73390,537.58,33184.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-11 17:00:00,1549904400.0,KR,74780,537.58,34574.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-11 18:00:00,1549908000.0,KR,74420,537.58,34214.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-11 19:00:00,1549911600.0,KR,73740,537.58,33534.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-11 20:00:00,1549915200.0,KR,71540,537.58,31334.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-11 21:00:00,1549918800.0,KR,69050,537.58,28844.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-11 22:00:00,1549922400.0,KR,67080,537.58,26874.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-11 23:00:00,1549926000.0,KR,66390,537.58,26184.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-12 00:00:00,1549929600.0,KR,67300,537.58,27094.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-12 01:00:00,1549933200.0,KR,64580,537.58,24374.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-12 02:00:00,1549936800.0,KR,62000,537.58,21794.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-12 03:00:00,1549940400.0,KR,60520,537.58,20314.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-12 04:00:00,1549944000.0,KR,59930,537.58,19724.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-12 05:00:00,1549947600.0,KR,60320,537.58,20114.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-12 06:00:00,1549951200.0,KR,61700,537.58,21494.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-12 07:00:00,1549954800.0,KR,64480,537.58,24274.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-12 08:00:00,1549958400.0,KR,68840,537.58,28634.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-12 09:00:00,1549962000.0,KR,75700,537.58,35494.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-12 10:00:00,1549965600.0,KR,77410,537.58,36991.78,212.65000000000873,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-12 11:00:00,1549969200.0,KR,76710,537.58,36504.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-12 12:00:00,1549972800.0,KR,75130,537.58,34924.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-12 13:00:00,1549976400.0,KR,70450,537.58,30244.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-12 14:00:00,1549980000.0,KR,72640,537.58,32434.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-12 15:00:00,1549983600.0,KR,72850,537.58,32644.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-12 16:00:00,1549987200.0,KR,71750,537.58,31544.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-12 17:00:00,1549990800.0,KR,72040,537.58,31834.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-12 18:00:00,1549994400.0,KR,70990,537.58,30784.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-12 19:00:00,1549998000.0,KR,70650,537.58,30444.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-12 20:00:00,1550001600.0,KR,68950,537.58,28744.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-12 21:00:00,1550005200.0,KR,67570,537.58,27364.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-12 22:00:00,1550008800.0,KR,65890,537.58,25684.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-12 23:00:00,1550012400.0,KR,65500,537.58,25294.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-13 00:00:00,1550016000.0,KR,67410,537.58,27204.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-13 01:00:00,1550019600.0,KR,64800,537.58,24594.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-13 02:00:00,1550023200.0,KR,62120,537.58,21914.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-13 03:00:00,1550026800.0,KR,60740,537.58,20534.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-13 04:00:00,1550030400.0,KR,60150,537.58,19944.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-13 05:00:00,1550034000.0,KR,60550,537.58,20344.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-13 06:00:00,1550037600.0,KR,61930,537.58,21724.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-13 07:00:00,1550041200.0,KR,64600,537.58,24394.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-13 08:00:00,1550044800.0,KR,68960,537.58,28754.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-13 09:00:00,1550048400.0,KR,75710,537.58,35504.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-13 10:00:00,1550052000.0,KR,77410,537.58,36991.78,212.65000000000873,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-13 11:00:00,1550055600.0,KR,76720,537.58,36514.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-13 12:00:00,1550059200.0,KR,75140,537.58,34934.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-13 13:00:00,1550062800.0,KR,70560,537.58,30354.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-13 14:00:00,1550066400.0,KR,72750,537.58,32544.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-13 15:00:00,1550070000.0,KR,72860,537.58,32654.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-13 16:00:00,1550073600.0,KR,71870,537.58,31664.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-13 17:00:00,1550077200.0,KR,72040,537.58,31834.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-13 18:00:00,1550080800.0,KR,71100,537.58,30894.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-13 19:00:00,1550084400.0,KR,70750,537.58,30544.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-13 20:00:00,1550088000.0,KR,69050,537.58,28844.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-13 21:00:00,1550091600.0,KR,67770,537.58,27564.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-13 22:00:00,1550095200.0,KR,66090,537.58,25884.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-13 23:00:00,1550098800.0,KR,65610,537.58,25404.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-14 00:00:00,1550102400.0,KR,67260,537.58,27054.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-14 01:00:00,1550106000.0,KR,64480,537.58,24274.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-14 02:00:00,1550109600.0,KR,62110,537.58,21904.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-14 03:00:00,1550113200.0,KR,60740,537.58,20534.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-14 04:00:00,1550116800.0,KR,60150,537.58,19944.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-14 05:00:00,1550120400.0,KR,60550,537.58,20344.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-14 06:00:00,1550124000.0,KR,61820,537.58,21614.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
