datetime,timestamp,zone_name,total_consumption_average,power_production_biomass_avg,power_production_coal_avg,power_production_gas_avg,power_production_hydro_avg,power_production_nuclear_avg,power_production_oil_avg,power_production_others_avg,power_production_solar_avg,power_production_wind_avg
2019-02-05 07:00:00,1549350000.0,KR,49460,538.0,9254.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-05 08:00:00,1549353600.0,KR,49050,538.0,8844.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-05 09:00:00,1549357200.0,KR,46380,538.0,6174.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-05 10:00:00,1549360800.0,KR,43250,538.0,3044.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-05 11:00:00,1549364400.0,KR,41890,538.0,1684.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-05 12:00:00,1549368000.0,KR,41400,538.0,1194.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-05 13:00:00,1549371600.0,KR,41020,538.0,814.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-05 14:00:00,1549375200.0,KR,41210,538.0,1004.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-05 15:00:00,1549378800.0,KR,41510,538.0,1304.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-05 16:00:00,1549382400.0,KR,42300,538.0,2094.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-05 17:00:00,1549386000.0,KR,43780,538.0,3574.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-05 18:00:00,1549389600.0,KR,45740,538.0,5534.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-05 19:00:00,1549393200.0,KR,47950,538.0,7744.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-05 20:00:00,1549396800.0,KR,48810,538.0,8604.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-05 21:00:00,1549400400.0,KR,49200,538.0,8994.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-05 22:00:00,1549404000.0,KR,50010,538.0,9804.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-05 23:00:00,1549407600.0,KR,52190,538.0,11984.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-06 00:00:00,1549411200.0,KR,56740,538.0,16534.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-06 01:00:00,1549414800.0,KR,51800,538.0,11594.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-06 02:00:00,1549418400.0,KR,49840,538.0,9634.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-06 03:00:00,1549422000.0,KR,48560,538.0,8354.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-06 04:00:00,1549425600.0,KR,48070,538.0,7864.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-06 05:00:00,1549429200.0,KR,48270,538.0,8064.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-06 06:00:00,1549432800.0,KR,48660,538.0,8454.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-06 07:00:00,1549436400.0,KR,49030,538.0,8824.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-06 08:00:00,1549440000.0,KR,49030,538.0,8824.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-06 09:00:00,1549443600.0,KR,48780,538.0,8574.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-06 10:00:00,1549447200.0,KR,48330,538.0,8124.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-06 11:00:00,1549450800.0,KR,48840,538.0,8634.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-06 12:00:00,1549454400.0,KR,48550,538.0,8344.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-06 13:00:00,1549458000.0,KR,47850,538.0,7644.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-06 14:00:00,1549461600.0,KR,47960,538.0,7754.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-06 15:00:00,1549465200.0,KR,48170,538.0,7964.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-06 16:00:00,1549468800.0,KR,48870,538.0,8664.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-06 17:00:00,1549472400.0,KR,50260,538.0,10054.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-06 18:00:00,1549476000.0,KR,52200,538.0,11994.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-06 19:00:00,1549479600.0,KR,54480,538.0,14274.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-06 20:00:00,1549483200.0,KR,54940,538.0,14734.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-06 21:00:00,1549486800.0,KR,54730,538.0,14524.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-06 22:00:00,1549490400.0,KR,54750,538.0,14544.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-06 23:00:00,1549494000.0,KR,56040,538.0,15834.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-07 00:00:00,1549497600.0,KR,66530,538.0,26324.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-07 01:00:00,1549501200.0,KR,54400,538.0,14194.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-07 02:00:00,1549504800.0,KR,52150,538.0,11944.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-07 03:00:00,1549508400.0,KR,50980,538.0,10774.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-07 04:00:00,1549512000.0,KR,50780,538.0,10574.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-07 05:00:00,1549515600.0,KR,51680,538.0,11474.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-07 06:00:00,1549519200.0,KR,53360,538.0,13154.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-07 07:00:00,1549522800.0,KR,56730,538.0,16524.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-07 08:00:00,1549526400.0,KR,61970,538.0,21764.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-07 09:00:00,1549530000.0,KR,70240,538.0,30034.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-07 10:00:00,1549533600.0,KR,73580,538.0,33374.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-07 11:00:00,1549537200.0,KR,73400,538.0,33194.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-07 12:00:00,1549540800.0,KR,71690,538.0,31484.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-07 13:00:00,1549544400.0,KR,67550,538.0,27344.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-07 14:00:00,1549548000.0,KR,69840,538.0,29634.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-07 15:00:00,1549551600.0,KR,70430,538.0,30224.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-07 16:00:00,1549555200.0,KR,70430,538.0,30224.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-07 17:00:00,1549558800.0,KR,71720,538.0,31514.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-07 18:00:00,1549562400.0,KR,71450,538.0,31244.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-07 19:00:00,1549566000.0,KR,70670,538.0,30464.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-07 20:00:00,1549569600.0,KR,68860,538.0,28654.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-07 21:00:00,1549573200.0,KR,67180,538.0,26974.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-07 22:00:00,1549576800.0,KR,65510,538.0,25304.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-07 23:00:00,1549580400.0,KR,65220,538.0,25014.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-08 00:00:00,1549584000.0,KR,67310,538.0,27104.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-08 01:00:00,1549587600.0,KR,65360,538.0,25154.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-08 02:00:00,1549591200.0,KR,62720,538.0,22514.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-08 03:00:00,1549594800.0,KR,61250,538.0,21044.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-08 04:00:00,1549598400.0,KR,60570,538.0,20364.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-08 05:00:00,1549602000.0,KR,60870,538.0,20664.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-08 06:00:00,1549605600.0,KR,62340,538.0,22134.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-08 07:00:00,1549609200.0,KR,64990,538.0,24784.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-08 08:00:00,1549612800.0,KR,69440,538.0,29234.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-08 09:00:00,1549616400.0,KR,76080,538.0,35874.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-08 10:00:00,1549620000.0,KR,77380,538.0,36992.0,183.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-08 11:00:00,1549623600.0,KR,76400,538.0,36194.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-08 12:00:00,1549627200.0,KR,74710,538.0,34504.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-08 13:00:00,1549630800.0,KR,70060,538.0,29854.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-08 14:00:00,1549634400.0,KR,72240,538.0,32034.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-08 15:00:00,1549638000.0,KR,72450,538.0,32244.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-08 16:00:00,1549641600.0,KR,71460,538.0,31254.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-08 17:00:00,1549645200.0,KR,71420,538.0,31214.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-08 18:00:00,1549648800.0,KR,70360,538.0,30154.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-08 19:00:00,1549652400.0,KR,70020,538.0,29814.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-08 20:00:00,1549656000.0,KR,68520,538.0,28314.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-08 21:00:00,1549659600.0,KR,67350,538.0,27144.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-08 22:00:00,1549663200.0,KR,65800,538.0,25594.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-08 23:00:00,1549666800.0,KR,65510,538.0,25304.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-09 00:00:00,1549670400.0,KR,65880,538.0,25674.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-09 01:00:00,1549674000.0,KR,67420,538.0,27214.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-09 02:00:00,1549677600.0,KR,63570,538.0,23364.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-09 03:00:00,1549681200.0,KR,61400,538.0,21194.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-09 04:00:00,1549684800.0,KR,60210,538.0,20004.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-09 05:00:00,1549688400.0,KR,60400,538.0,20194.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-09 06:00:00,1549692000.0,KR,61570,538.0,21364.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-09 07:00:00,1549695600.0,KR,63140,538.0,22934.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-09 08:00:00,1549699200.0,KR,64520,538.0,24314.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-09 09:00:00,1549702800.0,KR,67630,538.0,27424.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-09 10:00:00,1549706400.0,KR,66570,538.0,26364.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-09 11:00:00,1549710000.0,KR,66270,538.0,26064.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-09 12:00:00,1549713600.0,KR,64390,538.0,24184.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-09 13:00:00,1549717200.0,KR,60140,538.0,19934.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-09 14:00:00,1549720800.0,KR,60940,538.0,20734.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-09 15:00:00,1549724400.0,KR,60640,538.0,20434.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-09 16:00:00,1549728000.0,KR,60720,538.0,20514.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-09 17:00:00,1549731600.0,KR,62090,538.0,21884.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-09 18:00:00,1549735200.0,KR,63300,538.0,23094.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-09 19:00:00,1549738800.0,KR,65120,538.0,24914.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-09 20:00:00,1549742400.0,KR,64420,538.0,24214.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-09 21:00:00,1549746000.0,KR,63330,538.0,23124.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-09 22:00:00,1549749600.0,KR,62350,538.0,22144.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-09 23:00:00,1549753200.0,KR,63070,538.0,22864.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-10 00:00:00,1549756800.0,KR,63170,538.0,22964.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-10 01:00:00,1549760400.0,KR,62900,538.0,22694.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-10 02:00:00,1549764000.0,KR,60340,538.0,20134.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-10 03:00:00,1549767600.0,KR,58750,538.0,18544.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-10 04:00:00,1549771200.0,KR,57970,538.0,17764.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-10 05:00:00,1549774800.0,KR,57970,538.0,17764.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-10 06:00:00,1549778400.0,KR,58650,538.0,18444.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-10 07:00:00,1549782000.0,KR,59230,538.0,19024.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-10 08:00:00,1549785600.0,KR,59320,538.0,19114.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-10 09:00:00,1549789200.0,KR,58850,538.0,18644.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-10 10:00:00,1549792800.0,KR,57110,538.0,16904.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-10 11:00:00,1549796400.0,KR,57020,538.0,16814.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-10 12:00:00,1549800000.0,KR,56140,538.0,15934.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-10 13:00:00,1549803600.0,KR,54750,538.0,14544.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-10 14:00:00,1549807200.0,KR,55150,538.0,14944.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-10 15:00:00,1549810800.0,KR,55460,538.0,15254.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-10 16:00:00,1549814400.0,KR,56250,538.0,16044.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-10 17:00:00,1549818000.0,KR,58130,538.0,17924.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-10 18:00:00,1549821600.0,KR,60850,538.0,20644.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-10 19:00:00,1549825200.0,KR,62960,538.0,22754.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-10 20:00:00,1549828800.0,KR,62740,538.0,22534.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-10 21:00:00,1549832400.0,KR,62440,538.0,22234.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-10 22:00:00,1549836000.0,KR,62060,538.0,21854.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-10 23:00:00,1549839600.0,KR,62770,538.0,22564.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-11 00:00:00,1549843200.0,KR,68100,538.0,27894.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-11 01:00:00,1549846800.0,KR,57870,538.0,17664.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-11 02:00:00,1549850400.0,KR,55510,538.0,15304.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-11 03:00:00,1549854000.0,KR,54140,538.0,13934.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-11 04:00:00,1549857600.0,KR,53740,538.0,13534.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-11 05:00:00,1549861200.0,KR,54540,538.0,14334.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-11 06:00:00,1549864800.0,KR,56220,538.0,16014.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-11 07:00:00,1549868400.0,KR,59790,538.0,19584.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-11 08:00:00,1549872000.0,KR,65540,538.0,25334.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-11 09:00:00,1549875600.0,KR,74600,538.0,34394.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-11 10:00:00,1549879200.0,KR,77650,538.0,36992.0,453.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-11 11:00:00,1549882800.0,KR,76860,538.0,36654.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-11 12:00:00,1549886400.0,KR,74760,538.0,34554.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-11 13:00:00,1549890000.0,KR,69710,538.0,29504.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-11 14:00:00,1549893600.0,KR,72200,538.0,31994.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-11 15:00:00,1549897200.0,KR,73290,538.0,33084.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-11 16:00:00,1549900800.0,KR,73390,538.0,33184.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-11 17:00:00,1549904400.0,KR,74780,538.0,34574.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-11 18:00:00,1549908000.0,KR,74420,538.0,34214.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-11 19:00:00,1549911600.0,KR,73740,538.0,33534.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-11 20:00:00,1549915200.0,KR,71540,538.0,31334.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-11 21:00:00,1549918800.0,KR,69050,538.0,28844.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-11 22:00:00,1549922400.0,KR,67080,538.0,26874.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-11 23:00:00,1549926000.0,KR,66390,538.0,26184.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-12 00:00:00,1549929600.0,KR,67300,538.0,27094.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-12 01:00:00,1549933200.0,KR,64580,538.0,24374.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-12 02:00:00,1549936800.0,KR,62000,538.0,21794.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-12 03:00:00,1549940400.0,KR,60520,538.0,20314.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-12 04:00:00,1549944000.0,KR,59930,538.0,19724.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-12 05:00:00,1549947600.0,KR,60320,538.0,20114.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-12 06:00:00,1549951200.0,KR,61700,538.0,21494.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-12 07:00:00,1549954800.0,KR,64480,538.0,24274.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-12 08:00:00,1549958400.0,KR,68840,538.0,28634.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-12 09:00:00,1549962000.0,KR,75700,538.0,35494.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-12 10:00:00,1549965600.0,KR,77410,538.0,36992.0,213.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-12 11:00:00,1549969200.0,KR,76710,538.0,36504.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-12 12:00:00,1549972800.0,KR,75130,538.0,34924.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-12 13:00:00,1549976400.0,KR,70450,538.0,30244.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-12 14:00:00,1549980000.0,KR,72640,538.0,32434.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-12 15:00:00,1549983600.0,KR,72850,538.0,32644.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-12 16:00:00,1549987200.0,KR,71750,538.0,31544.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-12 17:00:00,1549990800.0,KR,72040,538.0,31834.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-12 18:00:00,1549994400.0,KR,70990,538.0,30784.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-12 19:00:00,1549998000.0,KR,70650,538.0,30444.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-12 20:00:00,1550001600.0,KR,68950,538.0,28744.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-12 21:00:00,1550005200.0,KR,67570,538.0,27364.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-12 22:00:00,1550008800.0,KR,65890,538.0,25684.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-12 23:00:00,1550012400.0,KR,65500,538.0,25294.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-13 00:00:00,1550016000.0,KR,67410,538.0,27204.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-13 01:00:00,1550019600.0,KR,64800,538.0,24594.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-13 02:00:00,1550023200.0,KR,62120,538.0,21914.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-13 03:00:00,1550026800.0,KR,60740,538.0,20534.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-13 04:00:00,1550030400.0,KR,60150,538.0,19944.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-13 05:00:00,1550034000.0,KR,60550,538.0,20344.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-13 06:00:00,1550037600.0,KR,61930,538.0,21724.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-13 07:00:00,1550041200.0,KR,64600,538.0,24394.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-13 08:00:00,1550044800.0,KR,68960,538.0,28754.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-13 09:00:00,1550048400.0,KR,75710,538.0,35504.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-13 10:00:00,1550052000.0,KR,77410,538.0,36992.0,213.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-13 11:00:00,1550055600.0,KR,76720,538.0,36514.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-13 12:00:00,1550059200.0,KR,75140,538.0,34934.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-13 13:00:00,1550062800.0,KR,70560,538.0,30354.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-13 14:00:00,1550066400.0,KR,72750,538.0,32544.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-13 15:00:00,1550070000.0,KR,72860,538.0,32654.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-13 16:00:00,1550073600.0,KR,71870,538.0,31664.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-13 17:00:00,1550077200.0,KR,72040,538.0,31834.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-13 18:00:00,1550080800.0,KR,71100,538.0,30894.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-13 19:00:00,1550084400.0,KR,70750,538.0,30544.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-13 20:00:00,1550088000.0,KR,69050,538.0,28844.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-13 21:00:00,1550091600.0,KR,67770,538.0,27564.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-13 22:00:00,1550095200.0,KR,66090,538.0,25884.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-13 23:00:00,1550098800.0,KR,65610,538.0,25404.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-14 00:00:00,1550102400.0,KR,67260,538.0,27054.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-14 01:00:00,1550106000.0,KR,64480,538.0,24274.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-14 02:00:00,1550109600.0,KR,62110,538.0,21904.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-14 03:00:00,1550113200.0,KR,60740,538.0,20534.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-14 04:00:00,1550116800.0,KR,60150,538.0,19944.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-14 05:00:00,1550120400.0,KR,60550,538.0,20344.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-14 06:00:00,1550124000.0,KR,61820,538.0,21614.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-14 07:00:00,1550127600.0,KR,64490,538.0,24284.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-14 08:00:00,1550131200.0,KR,68750,538.0,28544.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-14 09:00:00,1550134800.0,KR,75420,538.0,35214.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-14 10:00:00,1550138400.0,KR,77160,538.0,36954.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-14 11:00:00,1550142000.0,KR,76380,538.0,36174.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-14 12:00:00,1550145600.0,KR,74500,538.0,34294.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-14 13:00:00,1550149200.0,KR,69840,538.0,29634.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
